id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
105,Active,1,04,Q7-,bin,Area1,[],2,1,1,Floor 1,1,Warehouse 1
106,Active,1,04,Q7-,bin,Area1,[],3,1,1,Floor 1,1,Warehouse 1
107,Active,1,04,Q7-,bin,Area1,[],4,1,1,Floor 1,1,Warehouse 1
108,Active,1,04,Q7-,bin,Area1,[],5,1,1,Floor 1,1,Warehouse 1
109,Active,1,04,Q7-,bin,Area1,[],6,1,1,Floor 1,1,Warehouse 1
110,Active,1,04,Q7-,bin,Area1,[],7,1,1,Floor 1,1,Warehouse 1
111,Active,1,04,Q7-,bin,Area1,[],8,1,1,Floor 1,1,Warehouse 1
112,Active,1,04,Q7-,bin,Area1,[],9,1,1,Floor 1,1,Warehouse 1
113,Active,1,04,Q7-,bin,Area1,[],10,1,1,Floor 1,1,Warehouse 1
114,Active,1,04,Q7-,bin,Area1,[],11,1,1,Floor 1,1,Warehouse 1
115,Active,1,04,Q7-,bin,Area1,[],12,1,1,Floor 1,1,Warehouse 1
116,Active,1,04,Q7-,bin,Area1,[],13,1,1,Floor 1,1,Warehouse 1
117,Active,1,04,Q7-,bin,Area1,[],14,1,1,Floor 1,1,Warehouse 1
118,Active,1,04,Q7-,bin,Area1,[],15,1,1,Floor 1,1,Warehouse 1
119,Active,1,04,Q7-,bin,Area1,[],16,1,1,Floor 1,1,Warehouse 1
120,Active,1,04,Q7-,bin,Area1,[],17,1,1,Floor 1,1,Warehouse 1
121,Active,1,04,Q7-,bin,Area1,[],18,1,1,Floor 1,1,Warehouse 1
122,Active,1,04,Q7-,bin,Area1,[],19,1,1,Floor 1,1,Warehouse 1
123,Active,1,04,Q7-,bin,Area1,[],20,1,1,Floor 1,1,Warehouse 1
124,Active,1,04,Q7-,bin,Area1,[],21,1,1,Floor 1,1,Warehouse 1
125,Active,1,04,Q7-,bin,Area1,[],22,1,1,Floor 1,1,Warehouse 1
126,Active,1,04,Q7-,bin,Area1,[],23,1,1,Floor 1,1,Warehouse 1
127,Active,1,04,Q7-,bin,Area1,[],24,1,1,Floor 1,1,Warehouse 1
128,Active,1,04,Q7-,bin,Area1,[],25,1,1,Floor 1,1,Warehouse 1
129,Active,1,04,Q7-,bin,Area1,[],26,1,1,Floor 1,1,Warehouse 1
130,Active,1,04,Q7-,bin,Area1,[],27,1,1,Floor 1,1,Warehouse 1
131,Active,1,04,Q7-,bin,Area1,[],28,1,1,Floor 1,1,Warehouse 1
132,Active,1,04,Q7-,bin,Area1,[],29,1,1,Floor 1,1,Warehouse 1
133,Active,1,04,Q7-,bin,Area1,[],30,1,1,Floor 1,1,Warehouse 1
134,Active,1,04,Q7-,bin,Area1,[],31,1,1,Floor 1,1,Warehouse 1
135,Active,1,04,Q7-,bin,Area1,[],32,1,1,Floor 1,1,Warehouse 1
136,Active,1,04,Q7-,bin,Area1,[],33,1,1,Floor 1,1,Warehouse 1
137,Active,1,04,Q7-,bin,Area1,[],34,1,1,Floor 1,1,Warehouse 1
138,Active,1,04,Q7-,bin,Area1,[],35,1,1,Floor 1,1,Warehouse 1
139,Active,1,04,Q7-,bin,Area1,[],36,1,1,Floor 1,1,Warehouse 1
140,Active,1,04,Q7-,bin,Area1,[],37,1,1,Floor 1,1,Warehouse 1
141,Active,1,04,Q7-,bin,Area1,[],38,1,1,Floor 1,1,Warehouse 1
142,Active,1,04,Q7-,bin,Area1,[],39,1,1,Floor 1,1,Warehouse 1
143,Active,1,04,Q7-,bin,Area1,[],40,1,1,Floor 1,1,Warehouse 1
144,Active,1,04,Q7-,bin,Area1,[],41,1,1,Floor 1,1,Warehouse 1
145,Active,1,04,Q7-,bin,Area1,[],42,1,1,Floor 1,1,Warehouse 1
146,Active,1,04,Q7-,bin,Area1,[],43,1,1,Floor 1,1,Warehouse 1
147,Active,1,04,Q7-,bin,Area1,[],44,1,1,Floor 1,1,Warehouse 1
148,Active,1,04,Q7-,bin,Area1,[],45,1,1,Floor 1,1,Warehouse 1
149,Active,1,04,Q7-,bin,Area1,[],46,1,1,Floor 1,1,Warehouse 1
150,Active,1,04,Q7-,bin,Area1,[],47,1,1,Floor 1,1,Warehouse 1
151,Active,1,04,Q7-,bin,Area1,[],48,1,1,Floor 1,1,Warehouse 1
152,Active,1,04,Q7-,bin,Area1,[],49,1,1,Floor 1,1,Warehouse 1
153,Active,1,04,Q7-,bin,Area1,[],50,1,1,Floor 1,1,Warehouse 1
154,Active,1,04,Q7-,bin,Area1,[],51,1,1,Floor 1,1,Warehouse 1
155,Active,1,04,Q7-,bin,Area1,[],52,1,1,Floor 1,1,Warehouse 1
156,Active,1,04,Q7-,bin,Area1,[],53,1,1,Floor 1,1,Warehouse 1
157,Active,1,04,Q7-,bin,Area1,[],54,1,1,Floor 1,1,Warehouse 1
158,Active,1,04,Q7-,bin,Area1,[],55,1,1,Floor 1,1,Warehouse 1
159,Active,1,04,Q7-,bin,Area1,[],56,1,1,Floor 1,1,Warehouse 1
160,Active,1,04,Q7-,bin,Area1,[],57,1,1,Floor 1,1,Warehouse 1
161,Active,1,04,Q7-,bin,Area1,[],58,1,1,Floor 1,1,Warehouse 1
162,Active,1,04,Q7-,bin,Area1,[],59,1,1,Floor 1,1,Warehouse 1
163,Active,1,04,Q7-,bin,Area1,[],60,1,1,Floor 1,1,Warehouse 1
164,Active,1,04,Q7-,bin,Area1,[],61,1,1,Floor 1,1,Warehouse 1
165,Active,1,04,Q7-,bin,Area1,[],62,1,1,Floor 1,1,Warehouse 1
166,Active,1,04,Q7-,bin,Area1,[],63,1,1,Floor 1,1,Warehouse 1
167,Active,1,04,Q7-,bin,Area1,[],64,1,1,Floor 1,1,Warehouse 1
168,Active,1,04,Q7-,bin,Area1,[],65,1,1,Floor 1,1,Warehouse 1
169,Active,1,04,Q7-,bin,Area1,[],66,1,1,Floor 1,1,Warehouse 1
170,Active,1,04,Q7-,bin,Area1,[],67,1,1,Floor 1,1,Warehouse 1
171,Active,1,04,Q7-,bin,Area1,[],68,1,1,Floor 1,1,Warehouse 1
172,Active,1,04,Q7-,bin,Area1,[],69,1,1,Floor 1,1,Warehouse 1
173,Active,1,04,Q7-,bin,Area1,[],70,1,1,Floor 1,1,Warehouse 1
174,Active,1,04,Q7-,bin,Area1,[],71,1,1,Floor 1,1,Warehouse 1
175,Active,1,04,Q7-,bin,Area1,[],72,1,1,Floor 1,1,Warehouse 1
176,Active,1,04,Q7-,bin,Area1,[],73,1,1,Floor 1,1,Warehouse 1
177,Active,1,04,Q7-,bin,Area1,[],74,1,1,Floor 1,1,Warehouse 1
178,Active,1,04,Q7-,bin,Area1,[],75,1,1,Floor 1,1,Warehouse 1
179,Active,1,04,Q7-,bin,Area1,[],76,1,1,Floor 1,1,Warehouse 1
180,Active,1,04,Q7-,bin,Area1,[],77,1,1,Floor 1,1,Warehouse 1
181,Active,1,04,Q7-,bin,Area1,[],78,1,1,Floor 1,1,Warehouse 1
182,Active,1,04,Q7-,bin,Area1,[],79,1,1,Floor 1,1,Warehouse 1
183,Active,1,04,Q7-,bin,Area1,[],80,1,1,Floor 1,1,Warehouse 1
184,Active,1,04,Q7-,bin,Area1,[],81,1,1,Floor 1,1,Warehouse 1
185,Active,1,04,Q7-,bin,Area1,[],82,1,1,Floor 1,1,Warehouse 1
186,Active,1,04,Q7-,bin,Area1,[],83,1,1,Floor 1,1,Warehouse 1
187,Active,1,04,Q7-,bin,Area1,[],84,1,1,Floor 1,1,Warehouse 1
188,Active,1,04,Q7-,bin,Area1,[],85,1,1,Floor 1,1,Warehouse 1
189,Active,1,04,Q7-,bin,Area1,[],86,1,1,Floor 1,1,Warehouse 1
190,Active,1,04,Q7-,bin,Area1,[],87,1,1,Floor 1,1,Warehouse 1
191,Active,1,04,Q7-,bin,Area1,[],88,1,1,Floor 1,1,Warehouse 1
192,Active,1,04,Q7-,bin,Area1,[],89,1,1,Floor 1,1,Warehouse 1
193,Active,1,04,Q7-,bin,Area1,[],90,1,1,Floor 1,1,Warehouse 1
194,Active,1,04,Q7-,bin,Area1,[],91,1,1,Floor 1,1,Warehouse 1
195,Active,1,04,Q7-,bin,Area1,[],92,1,1,Floor 1,1,Warehouse 1
196,Active,1,04,Q7-,bin,Area1,[],93,1,1,Floor 1,1,Warehouse 1
197,Active,1,04,Q7-,bin,Area1,[],94,1,1,Floor 1,1,Warehouse 1
198,Active,1,04,Q7-,bin,Area1,[],95,1,1,Floor 1,1,Warehouse 1
199,Active,1,04,Q7-,bin,Area1,[],96,1,1,Floor 1,1,Warehouse 1
200,Active,1,04,Q7-,bin,Area1,[],97,1,1,Floor 1,1,Warehouse 1
201,Active,1,04,Q7-,bin,Area1,[],98,1,1,Floor 1,1,Warehouse 1
202,Active,1,04,Q7-,bin,Area1,[],99,1,1,Floor 1,1,Warehouse 1
203,Active,1,04,Q7-,bin,Area1,[],100,1,1,Floor 1,1,Warehouse 1
204,Active,1,04,Q7-,bin,Area1,[],101,1,1,Floor 1,1,Warehouse 1
205,Active,1,04,Q7-,bin,Area1,[],0,2,1,Floor 1,1,Warehouse 1
206,Active,1,04,Q7-,bin,Area1,[],1,2,1,Floor 1,1,Warehouse 1
207,Active,1,04,Q7-,bin,Area1,[],2,2,1,Floor 1,1,Warehouse 1
208,Active,1,04,Q7-,bin,Area1,[],3,2,1,Floor 1,1,Warehouse 1
209,Active,1,04,Q7-,bin,Area1,[],4,2,1,Floor 1,1,Warehouse 1
210,Active,1,04,Q7-,bin,Area1,[],5,2,1,Floor 1,1,Warehouse 1
211,Active,1,04,Q7-,bin,Area1,[],6,2,1,Floor 1,1,Warehouse 1
212,Active,1,04,Q7-,bin,Area1,[],7,2,1,Floor 1,1,Warehouse 1
213,Active,1,04,Q7-,bin,Area1,[],8,2,1,Floor 1,1,Warehouse 1
214,Active,1,04,Q7-,bin,Area1,[],9,2,1,Floor 1,1,Warehouse 1
215,Active,1,04,Q7-,bin,Area1,[],10,2,1,Floor 1,1,Warehouse 1
216,Active,1,04,Q7-,bin,Area1,[],11,2,1,Floor 1,1,Warehouse 1
217,Active,1,04,Q7-,bin,Area1,[],12,2,1,Floor 1,1,Warehouse 1
218,Active,1,04,Q7-,bin,Area1,[],13,2,1,Floor 1,1,Warehouse 1
219,Active,1,04,Q7-,bin,Area1,[],14,2,1,Floor 1,1,Warehouse 1
220,Active,1,04,Q7-,bin,Area1,[],15,2,1,Floor 1,1,Warehouse 1
221,Active,1,04,Q7-,bin,Area1,[],16,2,1,Floor 1,1,Warehouse 1
222,Active,1,04,Q7-,bin,Area1,[],17,2,1,Floor 1,1,Warehouse 1
223,Active,1,04,Q7-,bin,Area1,[],18,2,1,Floor 1,1,Warehouse 1
224,Active,1,04,Q7-,bin,Area1,[],19,2,1,Floor 1,1,Warehouse 1
225,Active,1,04,Q7-,bin,Area1,[],20,2,1,Floor 1,1,Warehouse 1
226,Active,1,04,Q7-,bin,Area1,[],21,2,1,Floor 1,1,Warehouse 1
227,Active,1,04,Q7-,bin,Area1,[],22,2,1,Floor 1,1,Warehouse 1
228,Active,1,04,Q7-,bin,Area1,[],23,2,1,Floor 1,1,Warehouse 1
229,Active,1,04,Q7-,bin,Area1,[],24,2,1,Floor 1,1,Warehouse 1
230,Active,1,04,Q7-,bin,Area1,[],25,2,1,Floor 1,1,Warehouse 1
231,Active,1,04,Q7-,bin,Area1,[],26,2,1,Floor 1,1,Warehouse 1
232,Active,1,04,Q7-,bin,Area1,[],27,2,1,Floor 1,1,Warehouse 1
233,Active,1,04,Q7-,bin,Area1,[],28,2,1,Floor 1,1,Warehouse 1
234,Active,1,04,Q7-,bin,Area1,[],29,2,1,Floor 1,1,Warehouse 1
235,Active,1,04,Q7-,bin,Area1,[],30,2,1,Floor 1,1,Warehouse 1
236,Active,1,04,Q7-,bin,Area1,[],31,2,1,Floor 1,1,Warehouse 1
237,Active,1,04,Q7-,bin,Area1,[],32,2,1,Floor 1,1,Warehouse 1
238,Active,1,04,Q7-,bin,Area1,[],33,2,1,Floor 1,1,Warehouse 1
239,Active,1,04,Q7-,bin,Area1,[],34,2,1,Floor 1,1,Warehouse 1
240,Active,1,04,Q7-,bin,Area1,[],35,2,1,Floor 1,1,Warehouse 1
241,Active,1,04,Q7-,bin,Area1,[],36,2,1,Floor 1,1,Warehouse 1
242,Active,1,04,Q7-,bin,Area1,[],37,2,1,Floor 1,1,Warehouse 1
243,Active,1,04,Q7-,bin,Area1,[],38,2,1,Floor 1,1,Warehouse 1
244,Active,1,04,Q7-,bin,Area1,[],39,2,1,Floor 1,1,Warehouse 1
245,Active,1,04,Q7-,bin,Area1,[],40,2,1,Floor 1,1,Warehouse 1
246,Active,1,04,Q7-,bin,Area1,[],41,2,1,Floor 1,1,Warehouse 1
247,Active,1,04,Q7-,bin,Area1,[],42,2,1,Floor 1,1,Warehouse 1
248,Active,1,04,Q7-,bin,Area1,[],43,2,1,Floor 1,1,Warehouse 1
249,Active,1,04,Q7-,bin,Area1,[],44,2,1,Floor 1,1,Warehouse 1
250,Active,1,04,Q7-,bin,Area1,[],45,2,1,Floor 1,1,Warehouse 1
251,Active,1,04,Q7-,bin,Area1,[],46,2,1,Floor 1,1,Warehouse 1
252,Active,1,04,Q7-,bin,Area1,[],47,2,1,Floor 1,1,Warehouse 1
253,Active,1,04,Q7-,bin,Area1,[],48,2,1,Floor 1,1,Warehouse 1
254,Active,1,04,Q7-,bin,Area1,[],49,2,1,Floor 1,1,Warehouse 1
255,Active,1,04,Q7-,bin,Area1,[],50,2,1,Floor 1,1,Warehouse 1
256,Active,1,04,Q7-,bin,Area1,[],51,2,1,Floor 1,1,Warehouse 1
257,Active,1,04,Q7-,bin,Area1,[],52,2,1,Floor 1,1,Warehouse 1
258,Active,1,04,Q7-,bin,Area1,[],53,2,1,Floor 1,1,Warehouse 1
259,Active,1,04,Q7-,bin,Area1,[],54,2,1,Floor 1,1,Warehouse 1
260,Active,1,04,Q7-,bin,Area1,[],55,2,1,Floor 1,1,Warehouse 1
261,Active,1,04,Q7-,bin,Area1,[],56,2,1,Floor 1,1,Warehouse 1
262,Active,1,04,Q7-,bin,Area1,[],57,2,1,Floor 1,1,Warehouse 1
263,Active,1,04,Q7-,bin,Area1,[],58,2,1,Floor 1,1,Warehouse 1
264,Active,1,04,Q7-,bin,Area1,[],59,2,1,Floor 1,1,Warehouse 1
265,Active,1,04,Q7-,bin,Area1,[],60,2,1,Floor 1,1,Warehouse 1
266,Active,1,04,Q7-,bin,Area1,[],61,2,1,Floor 1,1,Warehouse 1
267,Active,1,04,Q7-,bin,Area1,[],62,2,1,Floor 1,1,Warehouse 1
268,Active,1,04,Q7-,bin,Area1,[],63,2,1,Floor 1,1,Warehouse 1
269,Active,1,04,Q7-,bin,Area1,[],64,2,1,Floor 1,1,Warehouse 1
270,Active,1,04,Q7-,bin,Area1,[],65,2,1,Floor 1,1,Warehouse 1
271,Active,1,04,Q7-,bin,Area1,[],66,2,1,Floor 1,1,Warehouse 1
272,Active,1,04,Q7-,bin,Area1,[],67,2,1,Floor 1,1,Warehouse 1
273,Active,1,04,Q7-,bin,Area1,[],68,2,1,Floor 1,1,Warehouse 1
274,Active,1,04,Q7-,bin,Area1,[],69,2,1,Floor 1,1,Warehouse 1
275,Active,1,04,Q7-,bin,Area1,[],70,2,1,Floor 1,1,Warehouse 1
276,Active,1,04,Q7-,bin,Area1,[],71,2,1,Floor 1,1,Warehouse 1
277,Active,1,04,Q7-,bin,Area1,[],72,2,1,Floor 1,1,Warehouse 1
278,Active,1,04,Q7-,bin,Area1,[],73,2,1,Floor 1,1,Warehouse 1
279,Active,1,04,Q7-,bin,Area1,[],74,2,1,Floor 1,1,Warehouse 1
280,Active,1,04,Q7-,bin,Area1,[],75,2,1,Floor 1,1,Warehouse 1
281,Active,1,04,Q7-,bin,Area1,[],76,2,1,Floor 1,1,Warehouse 1
282,Active,1,04,Q7-,bin,Area1,[],77,2,1,Floor 1,1,Warehouse 1
283,Active,1,04,Q7-,bin,Area1,[],78,2,1,Floor 1,1,Warehouse 1
284,Active,1,04,Q7-,bin,Area1,[],79,2,1,Floor 1,1,Warehouse 1
285,Active,1,04,Q7-,bin,Area1,[],80,2,1,Floor 1,1,Warehouse 1
286,Active,1,04,Q7-,bin,Area1,[],81,2,1,Floor 1,1,Warehouse 1
287,Active,1,04,Q7-,bin,Area1,[],82,2,1,Floor 1,1,Warehouse 1
288,Active,1,04,Q7-,bin,Area1,[],83,2,1,Floor 1,1,Warehouse 1
289,Active,1,04,Q7-,bin,Area1,[],84,2,1,Floor 1,1,Warehouse 1
290,Active,1,04,Q7-,bin,Area1,[],85,2,1,Floor 1,1,Warehouse 1
291,Active,1,04,Q7-,bin,Area1,[],86,2,1,Floor 1,1,Warehouse 1
292,Active,1,04,Q7-,bin,Area1,[],87,2,1,Floor 1,1,Warehouse 1
293,Active,1,04,Q7-,bin,Area1,[],88,2,1,Floor 1,1,Warehouse 1
294,Active,1,04,Q7-,bin,Area1,[],89,2,1,Floor 1,1,Warehouse 1
295,Active,1,04,Q7-,bin,Area1,[],90,2,1,Floor 1,1,Warehouse 1
296,Active,1,04,Q7-,bin,Area1,[],91,2,1,Floor 1,1,Warehouse 1
297,Active,1,04,Q7-,bin,Area1,[],92,2,1,Floor 1,1,Warehouse 1
298,Active,1,04,Q7-,bin,Area1,[],93,2,1,Floor 1,1,Warehouse 1
299,Active,1,04,Q7-,bin,Area1,[],94,2,1,Floor 1,1,Warehouse 1
300,Active,1,04,Q7-,bin,Area1,[],95,2,1,Floor 1,1,Warehouse 1
301,Active,1,04,Q7-,bin,Area1,[],96,2,1,Floor 1,1,Warehouse 1
302,Active,1,04,Q7-,bin,Area1,[],97,2,1,Floor 1,1,Warehouse 1
303,Active,1,04,Q7-,bin,Area1,[],98,2,1,Floor 1,1,Warehouse 1
304,Active,1,04,Q7-,bin,Area1,[],99,2,1,Floor 1,1,Warehouse 1
305,Active,1,04,Q7-,bin,Area1,[],100,2,1,Floor 1,1,Warehouse 1
306,Active,1,04,Q7-,bin,Area1,[],101,2,1,Floor 1,1,Warehouse 1
307,Active,1,04,Q7-,bin,Area1,[],0,3,1,Floor 1,1,Warehouse 1
308,Active,1,04,Q7-,bin,Area1,[],1,3,1,Floor 1,1,Warehouse 1
