Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
1,28,1,CEN-DN-72,node71,bin,a,41,Room 0,active,2,d2daa7ce-e420-4c6a-9381-f4b843969c81,root
1,29,1,CEN-DN-73,node72,bin,a,41,Room 0,active,2,5de94073-ed36-410f-ab7a-4962b31a1551,root
1,30,1,CEN-DN-74,node73,bin,a,41,Room 0,active,2,973d7530-b5fd-4d75-abbd-177f4f325632,root
1,31,1,CEN-DN-75,node74,bin,a,41,Room 0,active,2,eda6ae4a-f873-4982-8c04-9d6f5bca7da5,root
1,32,1,CEN-DN-76,node75,bin,a,41,Room 0,active,2,d0e713cd-7bb1-4b7a-b006-814b8948b09e,root
1,33,1,CEN-DN-77,node76,bin,a,41,Room 0,active,2,71638614-c6bf-41be-bd04-50aa2354ddfb,root
1,34,1,CEN-DN-78,node77,bin,a,41,Room 0,active,2,78e43804-df36-416b-90ba-91372079090b,root
1,35,1,CEN-DN-79,node78,bin,a,41,Room 0,active,2,fab5498a-3a04-458f-a728-bd505220f246,root
1,36,1,CEN-DN-80,node79,bin,a,41,Room 0,active,2,f2885612-42a9-4e8c-856f-e220a4c72752,root
1,37,1,CEN-DN-81,node80,bin,a,41,Room 0,active,2,c789c03f-da5f-4da5-8f2f-a35f8c99fec8,root
1,38,1,CEN-DN-82,node81,bin,a,41,Room 0,active,2,7a692a97-5d94-4287-a070-e6fbf3793791,root
1,39,1,CEN-DN-83,node82,bin,a,41,Room 0,active,2,638c060e-e7d5-40b6-bf6a-7843de8c938d,root
1,40,1,CEN-DN-84,node83,bin,a,41,Room 0,active,2,7e0c2da6-5ff0-4958-974a-bfab1c782cb4,root
1,41,1,CEN-DN-85,node84,bin,a,41,Room 0,active,2,73941fcf-3c60-43b1-89ec-d19422429d8c,root
1,42,1,CEN-DN-86,node85,bin,a,41,Room 0,active,2,364025b2-455b-4011-9825-37cf24a456d0,root
2,0,1,CEN-DN-87,node86,bin,a,41,Room 0,active,2,a7f7e189-a367-4d55-92eb-1118343e791b,root
2,1,1,CEN-DN-88,node87,bin,a,41,Room 0,active,2,96189376-439b-40fc-9430-dc086e7bfcff,root
2,2,1,CEN-DN-89,node88,bin,a,41,Room 0,active,2,9ed6eb06-26e6-4d15-9e0d-1818e4fc5b34,root
2,3,1,CEN-DN-90,node89,bin,a,41,Room 0,active,2,5af4b1b0-9aa5-445e-b124-5124bd4bd1d0,root
2,4,1,CEN-DN-91,node90,bin,a,41,Room 0,active,2,fd3426e7-e29d-430a-95ce-7c498a1d787d,root
2,5,1,CEN-DN-92,node91,bin,a,41,Room 0,active,2,58023792-46f9-4f26-99f0-328949b85341,root
2,6,1,CEN-DN-93,node92,bin,a,41,Room 0,active,2,07cceac8-452e-427e-bede-0ce4532b05b9,root
2,7,1,CEN-DN-94,node93,bin,a,41,Room 0,active,2,c8f4a867-61cb-4461-8f1a-7a6b5a04a892,root
2,8,1,CEN-DN-95,node94,bin,a,41,Room 0,active,2,cbcdbf21-1e03-4c1a-a00b-16c3c34d4bbe,root
2,9,1,CEN-DN-96,node95,bin,a,41,Room 0,active,2,36a713d6-9c2c-495d-b706-7cf89eb1a750,root
2,10,1,CEN-DN-97,node96,bin,a,41,Room 0,active,2,0c5c6cab-b3ed-4757-914b-c666fc4a3586,root
2,11,1,CEN-DN-98,node97,bin,a,41,Room 0,active,2,91b5c028-ba85-4309-a4d4-eb1ddc2fdccc,root
2,12,1,CEN-DN-99,node98,bin,a,41,Room 0,active,2,4b2ed78a-19ce-4744-9841-d932a7944cd8,root
2,13,1,CEN-DN-100,node99,bin,a,41,Room 0,active,2,ed8405aa-016f-49f3-ab6b-4cc68220e833,root
2,14,1,CEN-DN-101,node100,bin,a,41,Room 0,active,2,29fe0ff7-2f47-43b4-aba3-3b5039160a4a,root
2,15,1,CEN-DN-102,node101,bin,a,41,Room 0,active,2,1fa0de5e-cb5b-4fda-9b1c-536ec823b7d9,root
2,16,1,CEN-DN-103,node102,bin,a,41,Room 0,active,2,955a72df-b490-4c2d-b9aa-eae6703f6bb6,root
2,17,1,CEN-DN-104,node103,bin,a,41,Room 0,active,2,4d0703df-6b02-4f69-b4a3-099e3d885cfd,root
2,18,1,CEN-DN-105,node104,bin,a,41,Room 0,active,2,2e812137-cf17-45b0-b13e-719b15add19f,root
2,19,1,CEN-DN-106,node105,bin,a,41,Room 0,active,2,daf3cf5a-26f6-48f9-a4f1-9ec42083b338,root
2,20,1,CEN-DN-107,node106,bin,a,41,Room 0,active,2,7137b2e3-e1d7-429f-af5c-992e7fe82b0a,root
2,21,1,CEN-DN-108,node107,bin,a,41,Room 0,active,2,e2bf314f-587d-4598-834d-8f8de131e815,root
2,22,1,CEN-DN-109,node108,bin,a,41,Room 0,active,2,fee9b915-a9c1-4bf5-928a-d023e337db32,root
2,23,1,CEN-DN-110,node109,bin,a,41,Room 0,active,2,463cb40d-2d5c-49ae-9c7c-83e444e4b6b6,root
2,24,1,CEN-DN-111,node110,bin,a,41,Room 0,active,2,ccc77abb-8eb1-4de3-b1bc-d0e76211476b,root
2,25,1,CEN-DN-112,node111,bin,a,41,Room 0,active,2,84585f7a-c5b2-4fe1-865d-29c20ec2939b,root
2,26,1,CEN-DN-113,node112,bin,a,41,Room 0,active,2,369b73ae-18ab-4f4c-aef5-bcfb20c14ac3,root
2,27,1,CEN-DN-114,node113,bin,a,41,Room 0,active,2,93b48649-15f9-4e1a-a490-0a0836d9853f,root
2,28,1,CEN-DN-115,node114,bin,a,41,Room 0,active,2,01437b8f-426b-4632-a784-b0cdc3226c83,root
2,29,1,CEN-DN-116,node115,bin,a,41,Room 0,active,2,69711353-8372-4a87-8e49-f36c52411c98,root
2,30,1,CEN-DN-117,node116,bin,a,41,Room 0,active,2,554d34fa-a5d6-4b8a-9d34-35b2136beaae,root
2,31,1,CEN-DN-118,node117,bin,a,41,Room 0,active,2,14873de9-0028-4e4f-ab97-46f23ef7d4dc,root
2,32,1,CEN-DN-119,node118,bin,a,41,Room 0,active,2,9fdc6a1a-22ae-4d57-bba7-e1140224b747,root
2,33,1,CEN-DN-120,node119,bin,a,41,Room 0,active,2,5f04bbc3-5511-42bc-a2f5-e9d37efc8a76,root
2,34,1,CEN-DN-121,node120,bin,a,41,Room 0,active,2,f4e70258-30c9-4508-8e25-7435515819f2,root
2,35,1,CEN-DN-122,node121,bin,a,41,Room 0,active,2,73880bd7-9754-49c3-a850-b11f482b4a23,root
2,36,1,CEN-DN-123,node122,bin,a,41,Room 0,active,2,5dea6798-04f0-42bc-93f4-1c29ed7a8213,root
2,37,1,CEN-DN-124,node123,bin,a,41,Room 0,active,2,b49d27c2-9ab2-428a-a36d-3990a3079f49,root
2,38,1,CEN-DN-125,node124,bin,a,41,Room 0,active,2,6efaee7a-d624-4554-a1bc-931ee8bc4d2c,root
2,39,1,CEN-DN-126,node125,bin,a,41,Room 0,active,2,6998b414-fbe6-463a-a59f-01e0403a9c66,root
2,40,1,CEN-DN-127,node126,bin,a,41,Room 0,active,2,2fb969f4-44e5-44da-a375-14b99a1e5d1d,root
2,41,1,CEN-DN-128,node127,bin,a,41,Room 0,active,2,b8f96bfb-7deb-42c1-8b6c-88a3dc400feb,root
2,42,1,CEN-DN-129,node128,bin,a,41,Room 0,active,2,182860b4-4703-4c65-a1cb-e26d944861d2,root
3,0,1,CEN-DN-130,node129,bin,a,41,Room 0,active,2,adf609e7-c543-4ba0-94f4-b93a7d52d818,root
3,1,1,CEN-DN-131,node130,bin,a,41,Room 0,active,2,1236a5f9-91bf-45a1-b8ab-b9793f007c4b,root
3,2,1,CEN-DN-132,node131,bin,a,41,Room 0,active,2,1da523fc-edfe-4bd5-a684-94d49da63d2c,root
3,3,1,CEN-DN-133,node132,bin,a,41,Room 0,active,2,f23171ed-0b36-44ec-a5b4-218bdb378479,root
3,4,1,CEN-DN-134,node133,bin,a,41,Room 0,active,2,613ba778-cce9-4eda-8ed3-b32591fdc55a,root
3,5,1,CEN-DN-135,node134,bin,a,41,Room 0,active,2,630b4995-f26d-40a6-b3f4-3f02bb25396e,root
3,6,1,CEN-DN-136,node135,bin,a,41,Room 0,active,2,702f270e-69c0-4bb9-972d-b336da45a68e,root
3,7,1,CEN-DN-137,node136,bin,a,41,Room 0,active,2,2ba12c88-2bf9-4b72-b6aa-a0f3c6a1d136,root
3,8,1,CEN-DN-138,node137,bin,a,41,Room 0,active,2,3f9fe7cb-74c7-45ac-a8ae-380e0046c094,root
3,9,1,CEN-DN-139,node138,bin,a,41,Room 0,active,2,4549fc6b-e1a0-4478-a447-015b99c13f50,root
3,10,1,CEN-DN-140,node139,bin,a,41,Room 0,active,2,414f69e3-2bda-400b-84be-52bd1e5f17a0,root
3,11,1,CEN-DN-141,node140,bin,a,41,Room 0,active,2,43ab790a-03b0-4389-91c9-ed15a9b9786c,root
3,12,1,CEN-DN-142,node141,bin,a,41,Room 0,active,2,0b467170-a82b-44dc-8cc3-0cfe6ed5ee45,root
3,13,1,CEN-DN-143,node142,bin,a,41,Room 0,active,2,45279220-1a82-4884-a6b6-91422beaa523,root
3,14,1,CEN-DN-144,node143,bin,a,41,Room 0,active,2,f5f37193-6e83-4bd1-8606-3f9bc13e54f0,root
3,15,1,CEN-DN-145,node144,bin,a,41,Room 0,active,2,0b73c857-3199-42ac-b6bc-60fc09bd2d74,root
3,16,1,CEN-DN-146,node145,bin,a,41,Room 0,active,2,c0212b3f-6833-40ef-82a1-2f4c6da54250,root
3,17,1,CEN-DN-147,node146,bin,a,41,Room 0,active,2,ef7b9b97-63e2-4356-8499-516dd604018b,root
3,18,1,CEN-DN-148,node147,bin,a,41,Room 0,active,2,52892ae3-29ae-4b55-a407-18c374b6c6c4,root
3,19,1,CEN-DN-149,node148,bin,a,41,Room 0,active,2,50f46b14-c6ff-42aa-9b52-2c56693f5c0d,root
3,20,1,CEN-DN-150,node149,bin,a,41,Room 0,active,2,cbdb814e-04af-4081-9ced-adb8ea9c3551,root
3,21,1,CEN-DN-151,node150,bin,a,41,Room 0,active,2,5e76b23e-249b-4897-bb6c-cded29762e60,root
3,22,1,CEN-DN-152,node151,bin,a,41,Room 0,active,2,37f57aed-b898-4de5-83b5-93f461fc7726,root
3,23,1,CEN-DN-153,node152,bin,a,41,Room 0,active,2,1d65e467-f781-4cc7-81e7-86e7fa62dadc,root
3,24,1,CEN-DN-154,node153,bin,a,41,Room 0,active,2,50ff6c3e-2374-46d4-b270-b8d060227afa,root
3,25,1,CEN-DN-155,node154,bin,a,41,Room 0,active,2,07721601-1830-4947-aaf0-2a4abe591f3d,root
3,26,1,CEN-DN-156,node155,bin,a,41,Room 0,active,2,a6ad2ad2-fe3f-4779-b50a-0ed8f03e279d,root
3,27,1,CEN-DN-157,node156,bin,a,41,Room 0,active,2,4c71debd-a057-4579-b637-1e6afc43dc01,root
3,28,1,CEN-DN-158,node157,bin,a,41,Room 0,active,2,0838f73e-7f39-4a53-b1ea-d553a8b4f2a3,root
3,29,1,CEN-DN-159,node158,bin,a,41,Room 0,active,2,9d7055b8-fdcd-4602-8a5c-e87e6f379c94,root
3,30,1,CEN-DN-160,node159,bin,a,41,Room 0,active,2,17defad4-de29-4b30-92ef-94662d898872,root
3,31,1,CEN-DN-161,node160,bin,a,41,Room 0,active,2,c4bbc9eb-38fa-4ce5-a7eb-79079c0f753c,root
3,32,1,CEN-DN-162,node161,bin,a,41,Room 0,active,2,b06dfdea-14fe-4f97-bf08-a4c9b142c50a,root
3,33,1,CEN-DN-163,node162,bin,a,41,Room 0,active,2,d34ff042-b41f-4e5b-b30b-21e77c268e9c,root
3,34,1,CEN-DN-164,node163,bin,a,41,Room 0,active,2,f02c8d5b-e852-41e6-8846-8db6ccd201ef,root
3,35,1,CEN-DN-165,node164,bin,a,41,Room 0,active,2,dec6fc2b-4860-4b20-a685-bcc1a82f0632,root
3,36,1,CEN-DN-166,node165,bin,a,41,Room 0,active,2,532ce176-b067-49c4-98e0-dc3ce5b068ac,root
3,37,1,CEN-DN-167,node166,bin,a,41,Room 0,active,2,f4f34af6-c72b-4bc5-a550-054df743c5c9,root
3,38,1,CEN-DN-168,node167,bin,a,41,Room 0,active,2,2b924598-b428-4f54-9b20-165eff7b12d1,root
3,39,1,CEN-DN-169,node168,bin,a,41,Room 0,active,2,e7b4b0a1-bd66-475a-9351-30d79034a625,root
3,40,1,CEN-DN-170,node169,bin,a,41,Room 0,active,2,4603359b-7056-49f8-9c9c-29b8c868a444,root
3,41,1,CEN-DN-171,node170,bin,a,41,Room 0,active,2,918b70f1-dbbc-4c5b-b2d6-a9060a65f0da,root
3,42,1,CEN-DN-172,node171,bin,a,41,Room 0,active,2,f2b72077-e99a-44a7-92c5-6eb6e4156041,root
4,0,1,CEN-DN-173,node172,bin,a,41,Room 0,active,2,39b1b917-ae25-4154-8f42-6f47f9254cac,root
4,1,1,CEN-DN-174,node173,bin,a,41,Room 0,active,2,e46a4ad1-47de-4a5a-a5cb-c0f4415acc15,root
4,2,1,CEN-DN-175,node174,bin,a,41,Room 0,active,2,b4f22a08-0a1d-41f4-beee-01bbd632bbc3,root
4,3,1,CEN-DN-176,node175,bin,a,41,Room 0,active,2,49a8ab1c-ae04-4893-9a87-d45b0aa73795,root
4,4,1,CEN-DN-177,node176,bin,a,41,Room 0,active,2,1dabbccd-88b6-451b-9b46-339dbc08a726,root
4,5,1,CEN-DN-178,node177,bin,a,41,Room 0,active,2,37a9cdf4-770d-40e8-a202-8a431d7e0905,root
4,6,1,CEN-DN-179,node178,bin,a,41,Room 0,active,2,aa4b3812-8194-4b47-98f4-a9ff85d466c6,root
4,7,1,CEN-DN-180,node179,bin,a,41,Room 0,active,2,f9faf7a7-00c5-422c-9eff-7724120c0acc,root
4,8,1,CEN-DN-181,node180,bin,a,41,Room 0,active,2,925c7eb5-20fb-48f0-91c9-f55f7f48d63f,root
4,9,1,CEN-DN-182,node181,bin,a,41,Room 0,active,2,8f98640b-ac59-4a17-b858-d53910f664e2,root
4,10,1,CEN-DN-183,node182,bin,a,41,Room 0,active,2,92bd9f75-89c8-44d3-868f-7da21f542e89,root
4,11,1,CEN-DN-184,node183,bin,a,41,Room 0,active,2,a6fff24e-d33c-4f01-a60b-f91ce3e893a9,root
4,12,1,CEN-DN-185,node184,bin,a,41,Room 0,active,2,1f8e58ec-e6e5-49bc-9297-483dcd9f9449,root
4,13,1,CEN-DN-186,node185,bin,a,41,Room 0,active,2,739ce918-3076-4fea-a517-11a906448c65,root
4,14,1,CEN-DN-187,node186,bin,a,41,Room 0,active,2,1a25858a-1ee9-4297-9e7d-6b05875103d1,root
4,15,1,CEN-DN-188,node187,bin,a,41,Room 0,active,2,776f8efe-d478-4fde-89a7-0ecc75a902b4,root
4,16,1,CEN-DN-189,node188,bin,a,41,Room 0,active,2,9c970163-f9dd-470b-85e9-ff4dac806fcb,root
4,17,1,CEN-DN-190,node189,bin,a,41,Room 0,active,2,d34b1690-ac1b-46ec-bda4-a5c4e60196b3,root
4,18,1,CEN-DN-191,node190,bin,a,41,Room 0,active,2,65434c68-b5ca-4fe6-b37c-2c5ee0fc012f,root
4,19,1,CEN-DN-192,node191,bin,a,41,Room 0,active,2,a7656e6c-00a7-4616-ad06-f8a2ec48be28,root
4,20,1,CEN-DN-193,node192,bin,a,41,Room 0,active,2,bf01030c-10db-4ecb-8245-c800ff85f4b2,root
4,21,1,CEN-DN-194,node193,bin,a,41,Room 0,active,2,533ef782-34fe-4a23-a876-0a063951443a,root
4,22,1,CEN-DN-195,node194,bin,a,41,Room 0,active,2,9d16fb5d-30d2-4d89-9960-443a28a3cf07,root
4,23,1,CEN-DN-196,node195,bin,a,41,Room 0,active,2,4ede13c9-03ed-48d4-90f6-5364db65b32a,root
4,24,1,CEN-DN-197,node196,bin,a,41,Room 0,active,2,53d7f078-680b-4965-baab-565e5ff26a3b,root
4,25,1,CEN-DN-198,node197,bin,a,41,Room 0,active,2,4def0898-a67d-4b72-941a-46dc25505fb2,root
4,26,1,CEN-DN-199,node198,bin,a,41,Room 0,active,2,ca8529f7-87b2-4177-ae57-fb2e64d540a2,root
4,27,1,CEN-DN-200,node199,bin,a,41,Room 0,active,2,2051d18a-a1f6-4cb0-acfa-d0e6c4e7e402,root
4,28,1,CEN-DN-201,node200,bin,a,41,Room 0,active,2,b0d83702-2180-49df-9a0c-5e7bcca04065,root
4,29,1,CEN-DN-202,node201,bin,a,41,Room 0,active,2,6bae147f-3ba1-4218-9d24-9b7210409765,root
4,30,1,CEN-DN-203,node202,bin,a,41,Room 0,active,2,9291ad76-2b81-4d6d-81c0-88c86bc8b32b,root
4,31,1,CEN-DN-204,node203,bin,a,41,Room 0,active,2,5e096d53-19bf-40a3-b101-5c872048a32d,root
4,32,1,CEN-DN-205,node204,bin,a,41,Room 0,active,2,694654f6-86b7-4536-ab52-5eb6fca6cd16,root
4,33,1,CEN-DN-206,node205,bin,a,41,Room 0,active,2,06e7c1bd-f868-49d9-96ca-0165591ea9d0,root
4,34,1,CEN-DN-207,node206,bin,a,41,Room 0,active,2,36820d36-313b-4e08-9d05-b1b148119f6a,root
4,35,1,CEN-DN-208,node207,bin,a,41,Room 0,active,2,8d5884a8-3b1e-4363-a6ab-151a2ec8c3b3,root
4,36,1,CEN-DN-209,node208,bin,a,41,Room 0,active,2,c684ada5-ec91-41f8-85ed-882ffec80b23,root
4,37,1,CEN-DN-210,node209,bin,a,41,Room 0,active,2,ccf8fe9b-843b-4013-bd68-99c255885e61,root
4,38,1,CEN-DN-211,node210,bin,a,41,Room 0,active,2,0f046f12-c4c0-4626-a5d6-e78f440595bf,root
4,39,1,CEN-DN-212,node211,bin,a,41,Room 0,active,2,820d4e53-197e-427c-ad22-95615a764f67,root
4,40,1,CEN-DN-213,node212,bin,a,41,Room 0,active,2,2b91b028-1fb3-444f-8d2a-3aaffdecf7ca,root
4,41,1,CEN-DN-214,node213,bin,a,41,Room 0,active,2,0df621d9-5685-4d74-8ec3-0f6531d0a4ba,root
4,42,1,CEN-DN-215,node214,bin,a,41,Room 0,active,2,1c90a60b-6cdd-4e0f-bbfc-8db15933abdc,root
5,0,1,CEN-DN-216,node215,bin,a,41,Room 0,active,2,1ad6e777-39c8-4fa4-8943-da7dcb942b6e,root
5,1,1,CEN-DN-217,node216,bin,a,41,Room 0,active,2,b01cebdb-7553-4741-b81b-e6056732a2d9,root
5,2,1,CEN-DN-218,node217,bin,a,41,Room 0,active,2,77a82c3d-2a0c-4869-8821-8e22cb44985f,root
5,3,1,CEN-DN-219,node218,bin,a,41,Room 0,active,2,75a5a9ea-09f4-45d6-8dc6-4cb20734dd49,root
