Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-49,path,CEN,1,[],node48,0,48,1,root
Active,0,02,,BRYA-WS1-50,path,CEN,1,[],node49,0,49,1,root
Active,0,02,,BRYA-WS1-51,path,CEN,1,[],node50,0,50,1,root
Active,0,02,,BRYA-WS1-52,path,CEN,1,[],node51,0,51,1,root
Active,0,02,,BRYA-WS1-53,path,CEN,1,[],node52,0,52,1,root
Active,0,02,,BRYA-WS1-54,path,CEN,1,[],node53,1,0,1,root
Active,0,02,,BRYA-WS1-55,path,CEN,1,[],node54,1,1,1,root
Active,0,02,,BRYA-WS1-56,path,CEN,1,[],node55,1,2,1,root
Active,0,02,,BRYA-WS1-57,path,CEN,1,[],node56,1,3,1,root
Active,0,02,,BRYA-WS1-58,path,CEN,1,[],node57,1,4,1,root
Active,0,02,,BRYA-WS1-59,path,CEN,1,[],node58,1,5,1,root
Active,0,02,,BRYA-WS1-60,path,CEN,1,[],node59,1,6,1,root
Active,0,02,,BRYA-WS1-61,path,CEN,1,[],node60,1,7,1,root
Active,0,02,,BRYA-WS1-62,path,CEN,1,[],node61,1,8,1,root
Active,0,02,,BRYA-WS1-63,path,CEN,1,[],node62,1,9,1,root
Active,0,02,,BRYA-WS1-64,path,CEN,1,[],node63,1,10,1,root
Active,0,02,,BRYA-WS1-65,path,CEN,1,[],node64,1,11,1,root
Active,0,02,,BRYA-WS1-66,path,CEN,1,[],node65,1,12,1,root
Active,0,02,,BRYA-WS1-67,path,CEN,1,[],node66,1,13,1,root
Active,0,02,,BRYA-WS1-68,path,CEN,1,[],node67,1,14,1,root
Active,0,02,,BRYA-WS1-69,path,CEN,1,[],node68,1,15,1,root
Active,0,02,,BRYA-WS1-70,path,CEN,1,[],node69,1,16,1,root
Active,0,02,,BRYA-WS1-71,path,CEN,1,[],node70,1,17,1,root
Active,0,02,,BRYA-WS1-72,path,CEN,1,[],node71,1,18,1,root
Active,0,02,,BRYA-WS1-73,path,CEN,1,[],node72,1,19,1,root
Active,0,02,,BRYA-WS1-74,path,CEN,1,[],node73,1,20,1,root
Active,0,02,,BRYA-WS1-75,path,CEN,1,[],node74,1,21,1,root
Active,0,02,,BRYA-WS1-76,path,CEN,1,[],node75,1,22,1,root
Active,0,02,,BRYA-WS1-77,path,CEN,1,[],node76,1,23,1,root
Active,0,02,,BRYA-WS1-78,path,CEN,1,[],node77,1,24,1,root
Active,0,02,,BRYA-WS1-79,path,CEN,1,[],node78,1,25,1,root
Active,0,02,,BRYA-WS1-80,path,CEN,1,[],node79,1,26,1,root
Active,0,02,,BRYA-WS1-81,path,CEN,1,[],node80,1,27,1,root
Active,0,02,,BRYA-WS1-82,path,CEN,1,[],node81,1,28,1,root
Active,0,02,,BRYA-WS1-83,path,CEN,1,[],node82,1,29,1,root
Active,0,02,,BRYA-WS1-84,path,CEN,1,[],node83,1,30,1,root
Active,0,02,,BRYA-WS1-85,path,CEN,1,[],node84,1,31,1,root
Active,0,02,,BRYA-WS1-86,path,CEN,1,[],node85,1,32,1,root
Active,0,02,,BRYA-WS1-87,path,CEN,1,[],node86,1,33,1,root
Active,0,02,,BRYA-WS1-88,path,CEN,1,[],node87,1,34,1,root
Active,0,02,,BRYA-WS1-89,path,CEN,1,[],node88,1,35,1,root
Active,0,02,,BRYA-WS1-90,path,CEN,1,[],node89,1,36,1,root
Active,0,02,,BRYA-WS1-91,path,CEN,1,[],node90,1,37,1,root
Active,0,02,,BRYA-WS1-92,path,CEN,1,[],node91,1,38,1,root
Active,0,02,,BRYA-WS1-93,path,CEN,1,[],node92,1,39,1,root
Active,0,02,,BRYA-WS1-94,path,CEN,1,[],node93,1,40,1,root
Active,0,02,,BRYA-WS1-95,path,CEN,1,[],node94,1,41,1,root
Active,0,02,,BRYA-WS1-96,path,CEN,1,[],node95,1,42,1,root
Active,0,02,,BRYA-WS1-97,path,CEN,1,[],node96,1,43,1,root
Active,0,02,,BRYA-WS1-98,path,CEN,1,[],node97,1,44,1,root
Active,0,02,,BRYA-WS1-99,path,CEN,1,[],node98,1,45,1,root
Active,0,02,,BRYA-WS1-100,path,CEN,1,[],node99,1,46,1,root
Active,0,02,,BRYA-WS1-101,path,CEN,1,[],node100,1,47,1,root
Active,0,02,,BRYA-WS1-102,path,CEN,1,[],node101,1,48,1,root
Active,0,02,,BRYA-WS1-103,path,CEN,1,[],node102,1,49,1,root
Active,0,02,,BRYA-WS1-104,path,CEN,1,[],node103,1,50,1,root
Active,0,02,,BRYA-WS1-105,path,CEN,1,[],node104,1,51,1,root
Active,0,02,,BRYA-WS1-106,path,CEN,1,[],node105,1,52,1,root
Active,0,02,,BRYA-WS1-107,path,CEN,1,[],node106,2,0,1,root
Active,0,02,,BRYA-WS1-108,path,CEN,1,[],node107,2,1,1,root
Active,0,02,,BRYA-WS1-109,path,CEN,1,[],node108,2,2,1,root
Active,0,02,,BRYA-WS1-110,path,CEN,1,[],node109,2,3,1,root
Active,0,02,,BRYA-WS1-111,path,CEN,1,[],node110,2,4,1,root
Active,0,02,,BRYA-WS1-112,path,CEN,1,[],node111,2,5,1,root
Active,0,02,,BRYA-WS1-113,path,CEN,1,[],node112,2,6,1,root
Active,0,02,,BRYA-WS1-114,path,CEN,1,[],node113,2,7,1,root
Active,0,02,,BRYA-WS1-115,path,CEN,1,[],node114,2,8,1,root
Active,0,02,,BRYA-WS1-116,path,CEN,1,[],node115,2,9,1,root
Active,0,02,,BRYA-WS1-117,path,CEN,1,[],node116,2,10,1,root
Active,0,02,,BRYA-WS1-118,path,CEN,1,[],node117,2,11,1,root
Active,0,02,,BRYA-WS1-119,path,CEN,1,[],node118,2,12,1,root
Active,0,02,,BRYA-WS1-120,path,CEN,1,[],node119,2,13,1,root
Active,0,02,,BRYA-WS1-121,path,CEN,1,[],node120,2,14,1,root
Active,0,02,,BRYA-WS1-122,path,CEN,1,[],node121,2,15,1,root
Active,0,02,,BRYA-WS1-123,path,CEN,1,[],node122,2,16,1,root
Active,0,02,,BRYA-WS1-124,path,CEN,1,[],node123,2,17,1,root
Active,0,02,,BRYA-WS1-125,path,CEN,1,[],node124,2,18,1,root
Active,0,02,,BRYA-WS1-126,path,CEN,1,[],node125,2,19,1,root
Active,0,02,,BRYA-WS1-127,path,CEN,1,[],node126,2,20,1,root
Active,0,02,,BRYA-WS1-128,path,CEN,1,[],node127,2,21,1,root
Active,0,02,,BRYA-WS1-129,path,CEN,1,[],node128,2,22,1,root
Active,0,02,,BRYA-WS1-130,path,CEN,1,[],node129,2,23,1,root
Active,0,02,,BRYA-WS1-131,path,CEN,1,[],node130,2,24,1,root
Active,0,02,,BRYA-WS1-132,path,CEN,1,[],node131,2,25,1,root
Active,0,02,,BRYA-WS1-133,path,CEN,1,[],node132,2,26,1,root
Active,0,02,,BRYA-WS1-134,path,CEN,1,[],node133,2,27,1,root
Active,0,02,,BRYA-WS1-135,path,CEN,1,[],node134,2,28,1,root
Active,0,02,,BRYA-WS1-136,path,CEN,1,[],node135,2,29,1,root
Active,0,02,,BRYA-WS1-137,path,CEN,1,[],node136,2,30,1,root
Active,0,02,,BRYA-WS1-138,path,CEN,1,[],node137,2,31,1,root
Active,0,02,,BRYA-WS1-139,path,CEN,1,[],node138,2,32,1,root
Active,0,02,,BRYA-WS1-140,path,CEN,1,[],node139,2,33,1,root
Active,0,02,,BRYA-WS1-141,path,CEN,1,[],node140,2,34,1,root
Active,0,02,,BRYA-WS1-142,path,CEN,1,[],node141,2,35,1,root
Active,0,02,,BRYA-WS1-143,path,CEN,1,[],node142,2,36,1,root
Active,0,02,,BRYA-WS1-144,path,CEN,1,[],node143,2,37,1,root
Active,0,02,,BRYA-WS1-145,path,CEN,1,[],node144,2,38,1,root
Active,0,02,,BRYA-WS1-146,path,CEN,1,[],node145,2,39,1,root
Active,0,02,,BRYA-WS1-147,path,CEN,1,[],node146,2,40,1,root
Active,0,02,,BRYA-WS1-148,path,CEN,1,[],node147,2,41,1,root
Active,0,02,,BRYA-WS1-149,path,CEN,1,[],node148,2,42,1,root
Active,0,02,,BRYA-WS1-150,path,CEN,1,[],node149,2,43,1,root
Active,0,02,,BRYA-WS1-151,path,CEN,1,[],node150,2,44,1,root
Active,0,02,,BRYA-WS1-152,path,CEN,1,[],node151,2,45,1,root
Active,0,02,,BRYA-WS1-153,path,CEN,1,[],node152,2,46,1,root
Active,0,02,,BRYA-WS1-154,path,CEN,1,[],node153,2,47,1,root
Active,0,02,,BRYA-WS1-155,path,CEN,1,[],node154,2,48,1,root
Active,0,02,,BRYA-WS1-156,path,CEN,1,[],node155,2,49,1,root
Active,0,02,,BRYA-WS1-157,path,CEN,1,[],node156,2,50,1,root
Active,0,02,,BRYA-WS1-158,path,CEN,1,[],node157,2,51,1,root
Active,0,02,,BRYA-WS1-159,path,CEN,1,[],node158,2,52,1,root
Active,0,02,,BRYA-WS1-160,path,CEN,1,[],node159,3,0,1,root
Active,0,02,,BRYA-WS1-161,path,CEN,1,[],node160,3,1,1,root
Active,0,02,,BRYA-WS1-162,path,CEN,1,[],node161,3,2,1,root
Active,0,02,,BRYA-WS1-163,path,CEN,1,[],node162,3,3,1,root
Active,0,02,,BRYA-WS1-164,path,CEN,1,[],node163,3,4,1,root
Active,0,02,,BRYA-WS1-165,path,CEN,1,[],node164,3,5,1,root
Active,0,02,,BRYA-WS1-166,path,CEN,1,[],node165,3,6,1,root
Active,0,02,,BRYA-WS1-167,path,CEN,1,[],node166,3,7,1,root
Active,0,02,,BRYA-WS1-168,path,CEN,1,[],node167,3,8,1,root
Active,0,02,,BRYA-WS1-169,path,CEN,1,[],node168,3,9,1,root
Active,0,02,,BRYA-WS1-170,path,CEN,1,[],node169,3,10,1,root
Active,0,02,,BRYA-WS1-171,path,CEN,1,[],node170,3,11,1,root
Active,0,02,,BRYA-WS1-172,path,CEN,1,[],node171,3,12,1,root
Active,0,02,,BRYA-WS1-173,path,CEN,1,[],node172,3,13,1,root
Active,0,02,,BRYA-WS1-174,path,CEN,1,[],node173,3,14,1,root
Active,0,02,,BRYA-WS1-175,path,CEN,1,[],node174,3,15,1,root
Active,0,02,,BRYA-WS1-176,path,CEN,1,[],node175,3,16,1,root
Active,0,02,,BRYA-WS1-177,path,CEN,1,[],node176,3,17,1,root
Active,0,02,,BRYA-WS1-178,path,CEN,1,[],node177,3,18,1,root
Active,0,02,,BRYA-WS1-179,path,CEN,1,[],node178,3,19,1,root
Active,0,02,,BRYA-WS1-180,path,CEN,1,[],node179,3,20,1,root
Active,0,02,,BRYA-WS1-181,path,CEN,1,[],node180,3,21,1,root
Active,0,02,,BRYA-WS1-182,path,CEN,1,[],node181,3,22,1,root
Active,0,02,,BRYA-WS1-183,path,CEN,1,[],node182,3,23,1,root
Active,0,02,,BRYA-WS1-184,path,CEN,1,[],node183,3,24,1,root
Active,0,02,,BRYA-WS1-185,path,CEN,1,[],node184,3,25,1,root
Active,0,02,,BRYA-WS1-186,path,CEN,1,[],node185,3,26,1,root
Active,0,02,,BRYA-WS1-187,path,CEN,1,[],node186,3,27,1,root
Active,0,02,,BRYA-WS1-188,path,CEN,1,[],node187,3,28,1,root
Active,0,02,,BRYA-WS1-189,path,CEN,1,[],node188,3,29,1,root
Active,0,02,,BRYA-WS1-190,path,CEN,1,[],node189,3,30,1,root
Active,0,02,,BRYA-WS1-191,path,CEN,1,[],node190,3,31,1,root
Active,0,02,,BRYA-WS1-192,path,CEN,1,[],node191,3,32,1,root
Active,0,02,,BRYA-WS1-193,path,CEN,1,[],node192,3,33,1,root
Active,0,02,,BRYA-WS1-194,path,CEN,1,[],node193,3,34,1,root
Active,0,02,,BRYA-WS1-195,path,CEN,1,[],node194,3,35,1,root
Active,0,02,,BRYA-WS1-196,path,CEN,1,[],node195,3,36,1,root
Active,0,02,,BRYA-WS1-197,path,CEN,1,[],node196,3,37,1,root
Active,0,02,,BRYA-WS1-198,path,CEN,1,[],node197,3,38,1,root
Active,0,02,,BRYA-WS1-199,path,CEN,1,[],node198,3,39,1,root
Active,0,02,,BRYA-WS1-200,path,CEN,1,[],node199,3,40,1,root
Active,0,02,,BRYA-WS1-201,path,CEN,1,[],node200,3,41,1,root
Active,0,02,,BRYA-WS1-202,path,CEN,1,[],node201,3,42,1,root
Active,0,02,,BRYA-WS1-203,path,CEN,1,[],node202,3,43,1,root
Active,0,02,,BRYA-WS1-204,path,CEN,1,[],node203,3,44,1,root
Active,0,02,,BRYA-WS1-205,path,CEN,1,[],node204,3,45,1,root
Active,0,02,,BRYA-WS1-206,path,CEN,1,[],node205,3,46,1,root
Active,0,02,,BRYA-WS1-207,path,CEN,1,[],node206,3,47,1,root
Active,0,02,,BRYA-WS1-208,path,CEN,1,[],node207,3,48,1,root
Active,0,02,,BRYA-WS1-209,path,CEN,1,[],node208,3,49,1,root
Active,0,02,,BRYA-WS1-210,path,CEN,1,[],node209,3,50,1,root
Active,0,02,,BRYA-WS1-211,path,CEN,1,[],node210,3,51,1,root
Active,0,02,,BRYA-WS1-212,path,CEN,1,[],node211,3,52,1,root
Active,0,02,,BRYA-WS1-213,path,CEN,1,[],node212,4,0,1,root
Active,0,02,,BRYA-WS1-214,path,CEN,1,[],node213,4,1,1,root
Active,0,02,,BRYA-WS1-215,path,CEN,1,[],node214,4,2,1,root
Active,0,02,,BRYA-WS1-216,path,CEN,1,[],node215,4,3,1,root
Active,0,02,,BRYA-WS1-217,path,CEN,1,[],node216,4,4,1,root
Active,0,02,,BRYA-WS1-218,path,CEN,1,[],node217,4,5,1,root
Active,0,02,,BRYA-WS1-219,path,CEN,1,[],node218,4,6,1,root
Active,0,02,,BRYA-WS1-220,path,CEN,1,[],node219,4,7,1,root
Active,0,02,,BRYA-WS1-221,path,CEN,1,[],node220,4,8,1,root
Active,0,02,,BRYA-WS1-222,path,CEN,1,[],node221,4,9,1,root
Active,0,02,,BRYA-WS1-223,path,CEN,1,[],node222,4,10,1,root
Active,0,02,,BRYA-WS1-224,path,CEN,1,[],node223,4,11,1,root
Active,0,02,,BRYA-WS1-225,path,CEN,1,[],node224,4,12,1,root
Active,0,02,,BRYA-WS1-226,path,CEN,1,[],node225,4,13,1,root
Active,0,02,,BRYA-WS1-227,path,CEN,1,[],node226,4,14,1,root
Active,0,02,,BRYA-WS1-228,path,CEN,1,[],node227,4,15,1,root
Active,0,02,,BRYA-WS1-229,path,CEN,1,[],node228,4,16,1,root
Active,0,02,,BRYA-WS1-230,path,CEN,1,[],node229,4,17,1,root
Active,0,02,,BRYA-WS1-231,path,CEN,1,[],node230,4,18,1,root
Active,0,02,,BRYA-WS1-232,path,CEN,1,[],node231,4,19,1,root
Active,0,02,,BRYA-WS1-233,path,CEN,1,[],node232,4,20,1,root
Active,0,02,,BRYA-WS1-234,path,CEN,1,[],node233,4,21,1,root
Active,0,02,,BRYA-WS1-235,path,CEN,1,[],node234,4,22,1,root
Active,0,02,,BRYA-WS1-236,path,CEN,1,[],node235,4,23,1,root
Active,0,02,,BRYA-WS1-237,path,CEN,1,[],node236,4,24,1,root
Active,0,02,,BRYA-WS1-238,path,CEN,1,[],node237,4,25,1,root
Active,0,02,,BRYA-WS1-239,path,CEN,1,[],node238,4,26,1,root
Active,0,02,,BRYA-WS1-240,path,CEN,1,[],node239,4,27,1,root
Active,0,02,,BRYA-WS1-241,path,CEN,1,[],node240,4,28,1,root
Active,0,02,,BRYA-WS1-242,path,CEN,1,[],node241,4,29,1,root
Active,0,02,,BRYA-WS1-243,path,CEN,1,[],node242,4,30,1,root
Active,0,02,,BRYA-WS1-244,path,CEN,1,[],node243,4,31,1,root
Active,0,02,,BRYA-WS1-245,path,CEN,1,[],node244,4,32,1,root
Active,0,02,,BRYA-WS1-246,path,CEN,1,[],node245,4,33,1,root
Active,0,02,,BRYA-WS1-247,path,CEN,1,[],node246,4,34,1,root
Active,0,02,,BRYA-WS1-248,path,CEN,1,[],node247,4,35,1,root
Active,0,02,,BRYA-WS1-249,path,CEN,1,[],node248,4,36,1,root
Active,0,02,,BRYA-WS1-250,path,CEN,1,[],node249,4,37,1,root
Active,0,02,,BRYA-WS1-251,path,CEN,1,[],node250,4,38,1,root
Active,0,02,,BRYA-WS1-252,path,CEN,1,[],node251,4,39,1,root
Active,0,02,,BRYA-WS1-253,path,CEN,1,[],node252,4,40,1,root
Active,0,02,,BRYA-WS1-254,path,CEN,1,[],node253,4,41,1,root
Active,0,02,,BRYA-WS1-255,path,CEN,1,[],node254,4,42,1,root
Active,0,02,,BRYA-WS1-256,path,CEN,1,[],node255,4,43,1,root
Active,0,02,,BRYA-WS1-257,path,CEN,1,[],node256,4,44,1,root
Active,0,02,,BRYA-WS1-258,path,CEN,1,[],node257,4,45,1,root
Active,0,02,,BRYA-WS1-259,path,CEN,1,[],node258,4,46,1,root
Active,0,02,,BRYA-WS1-260,path,CEN,1,[],node259,4,47,1,root
Active,0,02,,BRYA-WS1-261,path,CEN,1,[],node260,4,48,1,root
Active,0,02,,BRYA-WS1-262,path,CEN,1,[],node261,4,49,1,root
Active,0,02,,BRYA-WS1-263,path,CEN,1,[],node262,4,50,1,root
Active,0,02,,BRYA-WS1-264,path,CEN,1,[],node263,4,51,1,root
Active,0,02,,BRYA-WS1-265,path,CEN,1,[],node264,4,52,1,root
Active,0,02,,BRYA-WS1-266,path,CEN,1,[],node265,5,0,1,root
Active,0,02,,BRYA-WS1-267,path,CEN,1,[],node266,5,1,1,root
Active,0,02,,BRYA-WS1-268,path,CEN,1,[],node267,5,2,1,root
Active,0,02,,BRYA-WS1-269,path,CEN,1,[],node268,5,3,1,root
Active,0,02,,BRYA-WS1-270,path,CEN,1,[],node269,5,4,1,root
Active,0,02,,BRYA-WS1-271,path,CEN,1,[],node270,5,5,1,root
Active,0,02,,BRYA-WS1-272,path,CEN,1,[],node271,5,6,1,root
Active,0,02,,BRYA-WS1-273,path,CEN,1,[],node272,5,7,1,root
Active,0,02,,BRYA-WS1-274,path,CEN,1,[],node273,5,8,1,root
Active,0,02,,BRYA-WS1-275,path,CEN,1,[],node274,5,9,1,root
Active,0,02,,BRYA-WS1-276,path,CEN,1,[],node275,5,10,1,root
Active,0,02,,BRYA-WS1-277,path,CEN,1,[],node276,5,11,1,root
Active,0,02,,BRYA-WS1-278,path,CEN,1,[],node277,5,12,1,root
Active,0,02,,BRYA-WS1-279,path,CEN,1,[],node278,5,13,1,root
Active,0,02,,BRYA-WS1-280,path,CEN,1,[],node279,5,14,1,root
Active,0,02,,BRYA-WS1-281,path,CEN,1,[],node280,5,15,1,root
Active,0,02,,BRYA-WS1-282,path,CEN,1,[],node281,5,16,1,root
Active,0,02,,BRYA-WS1-283,path,CEN,1,[],node282,5,17,1,root
Active,0,02,,BRYA-WS1-284,path,CEN,1,[],node283,5,18,1,root
Active,0,02,,BRYA-WS1-285,path,CEN,1,[],node284,5,19,1,root
Active,0,02,,BRYA-WS1-286,path,CEN,1,[],node285,5,20,1,root
Active,0,02,,BRYA-WS1-287,path,CEN,1,[],node286,5,21,1,root
Active,0,02,,BRYA-WS1-288,path,CEN,1,[],node287,5,22,1,root
Active,0,02,,BRYA-WS1-289,path,CEN,1,[],node288,5,23,1,root
Active,0,02,,BRYA-WS1-290,path,CEN,1,[],node289,5,24,1,root
Active,0,02,,BRYA-WS1-291,path,CEN,1,[],node290,5,25,1,root
Active,0,02,,BRYA-WS1-292,path,CEN,1,[],node291,5,26,1,root
Active,0,02,,BRYA-WS1-293,path,CEN,1,[],node292,5,27,1,root
Active,0,02,,BRYA-WS1-294,path,CEN,1,[],node293,5,28,1,root
Active,0,02,,BRYA-WS1-295,path,CEN,1,[],node294,5,29,1,root
Active,0,02,,BRYA-WS1-296,path,CEN,1,[],node295,5,30,1,root
Active,0,02,,BRYA-WS1-297,path,CEN,1,[],node296,5,31,1,root
Active,0,02,,BRYA-WS1-298,path,CEN,1,[],node297,5,32,1,root
Active,0,02,,BRYA-WS1-299,path,CEN,1,[],node298,5,33,1,root
Active,0,02,,BRYA-WS1-300,path,CEN,1,[],node299,5,34,1,root
Active,0,02,,BRYA-WS1-301,path,CEN,1,[],node300,5,35,1,root
Active,0,02,,BRYA-WS1-302,path,CEN,1,[],node301,5,36,1,root
Active,0,02,,BRYA-WS1-303,path,CEN,1,[],node302,5,37,1,root
Active,0,02,,BRYA-WS1-304,path,CEN,1,[],node303,5,38,1,root
Active,0,02,,BRYA-WS1-305,path,CEN,1,[],node304,5,39,1,root
Active,0,02,,BRYA-WS1-306,path,CEN,1,[],node305,5,40,1,root
Active,0,02,,BRYA-WS1-307,path,CEN,1,[],node306,5,41,1,root
Active,0,02,,BRYA-WS1-308,path,CEN,1,[],node307,5,42,1,root
Active,0,02,,BRYA-WS1-309,path,CEN,1,[],node308,5,43,1,root
Active,0,02,,BRYA-WS1-310,path,CEN,1,[],node309,5,44,1,root
Active,0,02,,BRYA-WS1-311,path,CEN,1,[],node310,5,45,1,root
Active,0,02,,BRYA-WS1-312,path,CEN,1,[],node311,5,46,1,root
Active,0,02,,BRYA-WS1-313,path,CEN,1,[],node312,5,47,1,root
Active,0,02,,BRYA-WS1-314,path,CEN,1,[],node313,5,48,1,root
Active,0,02,,BRYA-WS1-315,path,CEN,1,[],node314,5,49,1,root
Active,0,02,,BRYA-WS1-316,path,CEN,1,[],node315,5,50,1,root
Active,0,02,,BRYA-WS1-317,path,CEN,1,[],node316,5,51,1,root
Active,0,02,,BRYA-WS1-318,path,CEN,1,[],node317,5,52,1,root
Active,0,02,,BRYA-WS1-319,path,CEN,1,[],node318,6,0,1,root
Active,0,02,,BRYA-WS1-320,path,CEN,1,[],node319,6,1,1,root
Active,0,02,,BRYA-WS1-321,path,CEN,1,[],node320,6,2,1,root
Active,0,02,,BRYA-WS1-322,path,CEN,1,[],node321,6,3,1,root
Active,0,02,,BRYA-WS1-323,path,CEN,1,[],node322,6,4,1,root
Active,0,02,,BRYA-WS1-324,path,CEN,1,[],node323,6,5,1,root
Active,0,02,,BRYA-WS1-325,path,CEN,1,[],node324,6,6,1,root
Active,0,02,,BRYA-WS1-326,path,CEN,1,[],node325,6,7,1,root
Active,0,02,,BRYA-WS1-327,path,CEN,1,[],node326,6,8,1,root
Active,0,02,,BRYA-WS1-328,path,CEN,1,[],node327,6,9,1,root
Active,0,02,,BRYA-WS1-329,path,CEN,1,[],node328,6,10,1,root
Active,0,02,,BRYA-WS1-330,path,CEN,1,[],node329,6,11,1,root
Active,0,02,,BRYA-WS1-331,path,CEN,1,[],node330,6,12,1,root
Active,0,02,,BRYA-WS1-332,path,CEN,1,[],node331,6,13,1,root
Active,0,02,,BRYA-WS1-333,path,CEN,1,[],node332,6,14,1,root
Active,0,02,,BRYA-WS1-334,path,CEN,1,[],node333,6,15,1,root
Active,0,02,,BRYA-WS1-335,path,CEN,1,[],node334,6,16,1,root
Active,0,02,,BRYA-WS1-336,path,CEN,1,[],node335,6,17,1,root
Active,0,02,,BRYA-WS1-337,path,CEN,1,[],node336,6,18,1,root
Active,0,02,,BRYA-WS1-338,path,CEN,1,[],node337,6,19,1,root
Active,0,02,,BRYA-WS1-339,path,CEN,1,[],node338,6,20,1,root
Active,0,02,,BRYA-WS1-340,path,CEN,1,[],node339,6,21,1,root
Active,0,02,,BRYA-WS1-341,path,CEN,1,[],node340,6,22,1,root
Active,0,02,,BRYA-WS1-342,path,CEN,1,[],node341,6,23,1,root
Active,0,02,,BRYA-WS1-343,path,CEN,1,[],node342,6,24,1,root
Active,0,02,,BRYA-WS1-344,path,CEN,1,[],node343,6,25,1,root
Active,0,02,,BRYA-WS1-345,path,CEN,1,[],node344,6,26,1,root
Active,0,02,,BRYA-WS1-346,path,CEN,1,[],node345,6,27,1,root
Active,0,02,,BRYA-WS1-347,path,CEN,1,[],node346,6,28,1,root
